headline,summary,stock_name,future_growth,date,type,sector_or_commodity,market_sentiment,sentiment_score,impact_score,confidence_score,source,Sector Group,Stock Relative,NSE
M&M Expands Production Capacity for Global Next-Gen SUVs,"Mahindra & Mahindra (M&M) plans to increase its Chakan site's annual capacity to 750,000 units and has submitted a letter of interest for 350 acres in Igatpuri. The land could be used for supplier parks or other needs for Nashik and Igatpuri facilities. M&M is also open to future greenfield sites.",Mahindra & Mahindra Ltd,Yes,16-08-2025,sector,Automotive,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Automobiles,Nifty Auto
"RSB Retail Files for IPO, Plans Rs. 500 Cr Fresh Fundraise","Hyderabad-based multi-format apparel retailer RSB Retail has filed its draft red herring prospectus with Sebi for an initial public offering (IPO). The company plans to utilise funds from the fresh issue for repaying loans, store openings, and general corporate purposes.",,Yes,16-08-2025,sector,Retail,Positive,0.7,65,0.9,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
"RSB Retail Files for IPO, Plans Rs. 500 Cr Fresh Fundraise","Hyderabad-based multi-format apparel retailer RSB Retail has filed its draft red herring prospectus with Sebi for an initial public offering (IPO). The company plans to utilise funds from the fresh issue for repaying loans, store openings, and general corporate purposes.",,Yes,16-08-2025,sector,Finance,Positive,0.8,70,0.9,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
Next round of India-Asean trade talks in Oct,"The next round of review talks for the India-Asean free trade agreement in goods will be held in October in Jakarta. The tenth round concluded recently, focusing on enhancing the effectiveness and trade facilitation capabilities of the agreement.",,Yes,16-08-2025,sector,Trade,Positive,0.8,75,0.9,Newspaper: Business_Standard,Trade & Export,Financial Services,Nifty Financial Services
Next round of India-Asean trade talks in Oct,"The next round of review talks for the India-Asean free trade agreement in goods will be held in October in Jakarta. The tenth round concluded recently, focusing on enhancing the effectiveness and trade facilitation capabilities of the agreement.",,Yes,16-08-2025,sector,Economy,Positive,0.8,75,0.9,Newspaper: Business_Standard,Economy & Policy,Financial Services,Nifty Financial Services
"Global Stocks Flat at Record Highs Awaiting Trump-Putin Talks; Dow Hits Record, S&P 500 and Nasdaq Decline","World equities are trading flat but still at record highs as investors await talks between US President Donald Trump and Russian President Vladimir Putin. The Dow Jones Industrial Average hit a record high earlier in the session, while the S&P 500 and Nasdaq Composite declined.",,Not specified,16-08-2025,sector,Technology,Negative,-0.3,50,0.8,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
"Global Stocks Flat at Record Highs Awaiting Trump-Putin Talks; Dow Hits Record, S&P 500 and Nasdaq Decline","World equities are trading flat but still at record highs as investors await talks between US President Donald Trump and Russian President Vladimir Putin. The Dow Jones Industrial Average hit a record high earlier in the session, while the S&P 500 and Nasdaq Composite declined.",,Not specified,16-08-2025,sector,Financials,Negative,-0.2,40,0.7,Newspaper: Business_Standard,Banking & Finance,Financial Services,Nifty Financial Services
"Global Stocks Flat at Record Highs Awaiting Trump-Putin Talks; Dow Hits Record, S&P 500 and Nasdaq Decline","World equities are trading flat but still at record highs as investors await talks between US President Donald Trump and Russian President Vladimir Putin. The Dow Jones Industrial Average hit a record high earlier in the session, while the S&P 500 and Nasdaq Composite declined.",,Not specified,16-08-2025,sector,Utilities,Negative,-0.35,60,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
"Global Stocks Flat at Record Highs Awaiting Trump-Putin Talks; Dow Hits Record, S&P 500 and Nasdaq Decline","World equities are trading flat but still at record highs as investors await talks between US President Donald Trump and Russian President Vladimir Putin. The Dow Jones Industrial Average hit a record high earlier in the session, while the S&P 500 and Nasdaq Composite declined.",,Not specified,16-08-2025,commodity,Brent crude oil,Negative,-0.79,80,1,Newspaper: Business_Standard,Other,Energy & Resources,Nifty Energy
Chhattisgarh to Launch Gaudham Yojana for Livestock Safety and Rural Economy Boost,"The Chhattisgarh government is set to launch the Gaudham Yojana, a scheme aimed at strengthening rural economy by providing safety for livestock, breed improvement, and creating employment opportunities through organic farming, fodder development, and cow-based industries.",,Yes,16-08-2025,sector,Agriculture,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
Chhattisgarh to Launch Gaudham Yojana for Livestock Safety and Rural Economy Boost,"The Chhattisgarh government is set to launch the Gaudham Yojana, a scheme aimed at strengthening rural economy by providing safety for livestock, breed improvement, and creating employment opportunities through organic farming, fodder development, and cow-based industries.",,Yes,16-08-2025,sector,Employment,Positive,0.9,85,0.9,Newspaper: Business_Standard,Education & Welfare,Mid & Small Cap Finance,Nifty MidSmall Financial Services
"Mahindra & Mahindra to ramp up capacity for global next-gen SUVs, eyes 350 acres in Igatpuri","Mahindra & Mahindra (M&M) plans to expand its Chakan plant by 240,000 units and acquire 350 acres in Igatpuri, Nashik for future growth. The automaker unveiled four concept models based on the NU_IQ SUV platform aimed at both internal combustion engine and electric vehicle markets.",Mahindra & Mahindra Ltd,Yes,16-08-2025,sector,Automotive,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Automobiles,Nifty Auto
India's Prime Minister Narendra Modi Pushes for Self-Reliance and Economic Reforms,"In his Independence Day address, Indian Prime Minister Narendra Modi emphasized the need for self-reliance (atmanirbharata) in various sectors including jet engines, EV batteries, fertilizers, and oil exploration. He also announced plans to overhaul economic laws, protect farmers' interests, and create jobs through PM Viksit Bharat Rozgar Yojana.",,Yes,16-08-2025,sector,Energy,Positive,0.8,75,0.9,Newspaper: Business_Standard,Energy & Resources,Energy & Resources,Nifty Energy
India's Prime Minister Narendra Modi Pushes for Self-Reliance and Economic Reforms,"In his Independence Day address, Indian Prime Minister Narendra Modi emphasized the need for self-reliance (atmanirbharata) in various sectors including jet engines, EV batteries, fertilizers, and oil exploration. He also announced plans to overhaul economic laws, protect farmers' interests, and create jobs through PM Viksit Bharat Rozgar Yojana.",,Yes,16-08-2025,sector,Technology,Positive,0.8,65,0.9,Newspaper: Business_Standard,Technology & IT,Technology & IT,Nifty IT
India's Prime Minister Narendra Modi Pushes for Self-Reliance and Economic Reforms,"In his Independence Day address, Indian Prime Minister Narendra Modi emphasized the need for self-reliance (atmanirbharata) in various sectors including jet engines, EV batteries, fertilizers, and oil exploration. He also announced plans to overhaul economic laws, protect farmers' interests, and create jobs through PM Viksit Bharat Rozgar Yojana.",,Yes,16-08-2025,sector,Agriculture,Positive,0.8,60,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Consumer Goods & Retail,Nifty FMCG
India's Prime Minister Narendra Modi Pushes for Self-Reliance and Economic Reforms,"In his Independence Day address, Indian Prime Minister Narendra Modi emphasized the need for self-reliance (atmanirbharata) in various sectors including jet engines, EV batteries, fertilizers, and oil exploration. He also announced plans to overhaul economic laws, protect farmers' interests, and create jobs through PM Viksit Bharat Rozgar Yojana.",,Yes,16-08-2025,commodity,Crude oil,Neutral,0,50,0.8,Newspaper: Business_Standard,Energy & Resources,Other,
Prime Minister Narendra Modi Announces Major GST Reforms for 'Double Diwali' in India,"India's Goods and Services Tax (GST) is set for a massive reboot with the Centre proposing to scrap the 5%, 12%, 18%, and 28% tax slabs, switch most items facing these levies to the existing slabs of 5%, 12%, and 18%, and introduce a new 40% for sin goods. The move aims to improve Indian producers' cost-competitiveness and spur domestic consumption.",,Yes,16-08-2025,sector,Manufacturing,Positive,0.8,75,0.9,Newspaper: Business_Standard,Industry & Manufacturing,Infrastructure & Construction,Nifty Infrastructure
Prime Minister Narendra Modi Announces Major GST Reforms for 'Double Diwali' in India,"India's Goods and Services Tax (GST) is set for a massive reboot with the Centre proposing to scrap the 5%, 12%, 18%, and 28% tax slabs, switch most items facing these levies to the existing slabs of 5%, 12%, and 18%, and introduce a new 40% for sin goods. The move aims to improve Indian producers' cost-competitiveness and spur domestic consumption.",,Yes,16-08-2025,sector,Retail & Consumer Goods,Positive,0.8,75,0.9,Newspaper: Business_Standard,Consumer Goods & Retail,Consumer Goods & Retail,Nifty FMCG
Prime Minister Narendra Modi Announces Major GST Reforms for 'Double Diwali' in India,"India's Goods and Services Tax (GST) is set for a massive reboot with the Centre proposing to scrap the 5%, 12%, 18%, and 28% tax slabs, switch most items facing these levies to the existing slabs of 5%, 12%, and 18%, and introduce a new 40% for sin goods. The move aims to improve Indian producers' cost-competitiveness and spur domestic consumption.",,Yes,16-08-2025,sector,Automobiles,Positive,0.8,60,0.8,Newspaper: Business_Standard,Industry & Manufacturing,Automobiles,Nifty Auto
Prime Minister Narendra Modi Announces Major GST Reforms for 'Double Diwali' in India,"India's Goods and Services Tax (GST) is set for a massive reboot with the Centre proposing to scrap the 5%, 12%, 18%, and 28% tax slabs, switch most items facing these levies to the existing slabs of 5%, 12%, and 18%, and introduce a new 40% for sin goods. The move aims to improve Indian producers' cost-competitiveness and spur domestic consumption.",,Yes,16-08-2025,sector,"Textiles, Fertiliser, Renewable Energy",Positive,0.7,50,0.7,Newspaper: Business_Standard,Other,Energy & Resources,Nifty Energy
